month_date_yyyymm,postal_code,zip_name,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_days_on_market_mm_day,median_days_on_market_yy,median_days_on_market_yy_day,median_days_on_market_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us
201902,95818,"sacramento, ca",4693,460,354,-61,91.37,91.27,91.48,38.00,-0.32,-18.00,0.46,12.00,-45.00,589950.00,-0.03,-0.06,1.98
201902,95825,"sacramento, ca",1840,487,36,317,91.01,96.52,85.50,29.50,-0.33,-14.50,-0.02,-0.50,-53.50,265050.00,-0.03,-0.31,0.89
201902,95822,"sacramento, ca",1556,506,911,1368,90.83,94.73,86.92,33.00,-0.39,-21.00,-0.21,-9.00,-50.00,284550.00,-0.05,-0.01,0.95
201902,95831,"sacramento, ca",868,599,-93,-268,89.98,84.84,95.11,46.50,-0.02,-1.00,0.52,16.00,-36.50,487050.00,-0.04,0.04,1.63
201902,95823,"sacramento, ca",273,699,110,-211,89.02,86.67,91.36,44.00,-0.05,-2.50,0.66,17.50,-39.00,279750.00,-0.02,0.01,0.94
201902,95835,"sacramento, ca",2198,727,-388,-116,88.69,87.44,89.94,43.00,0.01,0.50,0.37,11.50,-40.00,447550.00,0.09,0.09,1.50
201902,95833,"sacramento, ca",1947,756,269,-159,88.36,91.27,85.46,38.00,-0.32,-17.50,0.25,7.50,-45.00,311050.00,0.01,-0.03,1.04
201902,95864,"sacramento, ca",4492,832,711,-193,87.68,89.21,86.16,40.50,-0.40,-27.50,0.13,4.50,-42.50,792800.00,0.01,0.10,2.66
201902,95827,"sacramento, ca",6051,886,2035,,87.18,90.08,84.28,39.50,-0.44,-30.50,0.44,12.00,-43.50,325550.00,-0.02,0.03,1.09
201902,95826,"sacramento, ca",1705,1125,-281,-808,85.31,85.55,85.07,45.50,-0.13,-6.50,0.86,21.00,-37.50,349050.00,0.00,0.04,1.17
201902,95824,"sacramento, ca",5098,1127,2614,3161,85.29,85.86,84.71,45.00,-0.21,-12.00,-0.11,-5.50,-38.00,251550.00,0.02,0.01,0.84
201902,95838,"sacramento, ca",3755,1163,118,126,84.99,86.25,83.73,44.50,-0.14,-7.00,0.37,12.00,-38.50,272500.00,0.02,0.00,0.91
201902,95814,"sacramento, ca",7409,1175,920,1339,84.92,95.78,74.05,31.00,-0.53,-35.00,-0.25,-10.50,-52.00,489050.00,-0.17,-0.14,1.64
201902,95828,"sacramento, ca",1009,1371,-85,483,83.61,83.46,83.76,48.00,-0.08,-4.00,0.45,15.00,-35.00,321994.00,0.02,0.00,1.08
201902,95820,"sacramento, ca",2839,1471,276,-67,82.95,90.49,75.41,39.00,-0.25,-13.00,0.28,8.50,-44.00,265000.00,-0.04,0.04,0.89
201902,95842,"sacramento, ca",3408,1609,-80,-663,81.99,90.08,73.89,39.50,-0.36,-22.50,0.41,11.50,-43.50,250800.00,0.00,-0.08,0.84
201902,95815,"sacramento, ca",5151,1669,-234,1025,81.62,79.07,84.17,53.50,-0.11,-6.50,0.39,15.00,-29.50,239050.00,-0.01,0.00,0.80
201902,95817,"sacramento, ca",7276,1711,-71,-792,81.42,89.72,73.12,40.00,-0.21,-10.50,0.57,14.50,-43.00,362050.00,-0.03,0.06,1.21
201902,95829,"sacramento, ca",5657,1744,2325,-608,81.16,77.17,85.15,56.00,-0.21,-14.50,0.58,20.50,-27.00,450000.00,-0.01,-0.03,1.51
201902,95821,"sacramento, ca",1917,1922,805,-1011,79.93,75.68,84.19,57.50,-0.05,-3.00,0.89,27.00,-25.50,362549.50,-0.03,-0.03,1.21
201902,95834,"sacramento, ca",4304,2361,-192,-185,77.12,79.07,75.16,53.50,-0.12,-7.00,0.55,19.00,-29.50,415050.00,0.05,0.03,1.39
201902,95841,"sacramento, ca",5745,2879,-140,320,74.18,85.86,62.49,45.00,-0.24,-14.50,0.10,4.00,-38.00,327950.00,0.01,-0.04,1.10
201902,95811,"sacramento, ca",9456,5367,-3481,-313,61.80,85.55,38.05,45.50,0.23,8.50,-0.34,-23.00,-37.50,699050.00,0.20,-0.11,2.34
201902,95816,"sacramento, ca",4839,5988,169,-3722,58.80,40.52,77.09,97.00,0.13,11.00,1.00,48.50,14.00,639930.00,-0.06,-0.01,2.14
201901,95819,"sacramento, ca",6106,288,-84,7,94.04,91.14,96.95,51.50,0.07,3.50,0.08,4.00,-35.50,612800.00,-0.06,-0.01,2.11
201901,95835,"sacramento, ca",2198,339,396,97,93.28,96.46,90.10,42.50,-0.17,-8.50,0.00,0.00,-44.50,410885.50,0.03,0.00,1.42
201901,95831,"sacramento, ca",868,506,-28,72,91.40,93.79,89.01,47.50,-0.05,-2.50,-0.14,-7.50,-39.50,507050.00,0.08,0.03,1.75
201901,95825,"sacramento, ca",1840,523,760,-7,91.17,95.75,86.59,44.00,-0.23,-13.00,0.06,2.50,-43.00,273550.00,0.01,-0.24,0.94
201901,95823,"sacramento, ca",273,809,113,-382,88.39,94.41,82.37,46.50,-0.01,-0.50,0.16,6.50,-40.50,284050.00,0.02,0.02,0.98
201901,95818,"sacramento, ca",4693,814,-271,-735,88.36,87.41,89.31,56.00,0.10,5.00,1.73,35.50,-31.00,610050.00,-0.02,0.05,2.10
201901,95826,"sacramento, ca",1705,844,-50,-569,88.12,90.78,85.46,52.00,0.16,7.00,0.55,18.50,-35.00,347550.00,0.01,0.04,1.20
201901,95833,"sacramento, ca",1947,1025,-504,-403,86.56,87.79,85.33,55.50,0.21,9.50,0.29,12.50,-31.50,308050.00,-0.03,-0.01,1.06
201901,95838,"sacramento, ca",3755,1281,335,-716,84.59,91.14,78.05,51.50,-0.03,-1.50,0.37,14.00,-35.50,268050.00,0.07,-0.03,0.92
201901,95828,"sacramento, ca",1009,1286,185,57,84.54,90.78,78.30,52.00,0.06,3.00,0.20,8.50,-35.00,317050.00,-0.01,0.02,1.09
201901,95822,"sacramento, ca",1556,1417,-340,11,83.46,89.10,77.82,54.00,0.10,5.00,0.14,6.50,-33.00,299500.00,0.04,0.06,1.03
201901,95815,"sacramento, ca",5151,1435,-89,-290,83.34,83.34,83.33,60.00,0.15,8.00,0.94,29.00,-27.00,241944.00,-0.03,0.04,0.83
201901,95842,"sacramento, ca",3408,1529,1142,-1007,82.73,81.40,84.05,62.00,0.17,9.00,0.70,25.50,-25.00,250000.00,-0.05,-0.09,0.86
201901,95864,"sacramento, ca",4492,1543,631,-719,82.61,75.01,90.20,68.00,0.05,3.00,0.25,13.50,-19.00,784050.00,-0.08,0.05,2.70
201901,95817,"sacramento, ca",7276,1640,-761,-971,81.82,91.92,71.71,50.50,0.07,3.50,0.36,13.50,-36.50,371550.00,0.03,0.04,1.28
201901,95820,"sacramento, ca",2839,1747,-199,140,81.14,90.78,71.49,52.00,0.06,3.00,0.08,4.00,-35.00,275050.00,0.08,0.07,0.95
201901,95811,"sacramento, ca",9456,1886,-1299,1213,80.29,98.02,62.57,37.00,0.03,1.00,-0.20,-9.50,-50.00,582050.00,0.08,-0.24,2.01
201901,95814,"sacramento, ca",7409,2095,219,-1401,78.96,77.34,80.58,66.00,0.12,7.00,0.86,30.50,-21.00,589850.00,0.31,0.13,2.03
201901,95834,"sacramento, ca",4304,2169,106,-69,78.47,82.82,74.12,60.50,0.14,7.50,0.55,21.50,-26.50,394950.00,0.00,0.00,1.36
201901,95821,"sacramento, ca",1917,2727,-1657,-850,75.36,82.82,67.90,60.50,0.32,14.50,-0.05,-3.50,-26.50,373050.00,-0.04,-0.06,1.29
201901,95841,"sacramento, ca",5745,2739,-792,-1275,75.26,84.01,66.52,59.50,0.38,16.50,0.63,23.00,-27.50,324950.00,0.00,-0.07,1.12
201901,95827,"sacramento, ca",6051,2921,-1225,,74.22,72.50,75.95,70.00,0.35,18.00,0.69,28.50,-17.00,332500.00,-0.01,0.08,1.15
201901,95824,"sacramento, ca",5098,3741,-2685,-1586,69.96,86.59,53.32,57.00,0.36,15.00,0.19,9.00,-30.00,247050.00,0.01,0.01,0.85
201901,95829,"sacramento, ca",5657,4069,-738,-3004,68.38,71.88,64.89,70.50,0.14,8.50,0.86,32.50,-16.50,452500.00,-0.01,-0.01,1.56
201901,95816,"sacramento, ca",4839,6157,-4309,-4854,58.42,52.45,64.38,86.00,0.65,34.00,0.72,36.00,-1.00,678050.00,-0.03,0.04,2.34
201812,95819,"sacramento, ca",6106,204,-53,-46,95.41,92.43,98.40,48.00,0.32,11.50,0.14,6.00,-33.00,649950.00,0.04,-0.02,2.23
201812,95831,"sacramento, ca",868,478,40,33,91.76,90.44,93.08,50.00,0.25,10.00,0.02,1.00,-31.00,470050.00,0.01,-0.06,1.61
201812,95833,"sacramento, ca",1947,521,-372,-84,91.44,93.72,89.16,46.00,0.64,18.00,0.07,3.00,-35.00,319050.00,0.03,0.03,1.10
201812,95818,"sacramento, ca",4693,543,355,338,91.23,88.99,93.47,51.00,0.07,3.50,-0.11,-6.00,-30.00,624950.00,0.10,0.14,2.15
201812,95811,"sacramento, ca",9456,587,,330,90.91,98.85,82.96,36.00,-0.23,-10.50,0.20,6.00,-45.00,539050.00,0.00,-0.33,1.85
201812,95835,"sacramento, ca",2198,735,158,-1,89.13,88.99,89.28,51.00,0.23,9.50,0.19,8.00,-30.00,400050.00,0.00,-0.04,1.37
201812,95826,"sacramento, ca",1705,794,231,-502,88.55,94.40,82.69,45.00,0.25,9.00,0.22,8.00,-36.00,345050.00,0.00,0.07,1.19
201812,95817,"sacramento, ca",7276,879,518,-124,87.92,92.82,83.02,47.00,0.09,4.00,0.24,9.00,-34.00,360050.00,-0.06,-0.01,1.24
201812,95823,"sacramento, ca",273,922,950,976,87.59,92.82,82.36,47.00,0.09,4.00,-0.18,-10.00,-34.00,279050.00,0.00,0.01,0.96
201812,95824,"sacramento, ca",5098,1056,2761,2169,86.58,96.80,76.36,42.00,-0.14,-7.00,-0.02,-1.00,-39.00,245300.00,-0.01,0.03,0.84
201812,95821,"sacramento, ca",1917,1070,-614,848,86.48,93.72,79.24,46.00,0.77,20.00,-0.18,-10.00,-35.00,389550.00,-0.02,0.03,1.34
201812,95822,"sacramento, ca",1556,1077,4,-267,86.44,91.68,81.19,49.00,0.24,9.50,0.14,6.00,-32.00,289050.00,-0.02,0.05,0.99
201812,95825,"sacramento, ca",1840,1283,830,-414,85.03,82.42,87.64,57.00,0.18,8.50,0.19,9.00,-24.00,270050.00,0.02,-0.31,0.93
201812,95815,"sacramento, ca",5151,1346,1437,-352,84.64,87.66,81.61,52.00,0.02,1.00,0.04,2.00,-29.00,250049.00,0.03,0.09,0.86
201812,95828,"sacramento, ca",1009,1471,866,-62,83.84,91.68,76.00,49.00,0.10,4.50,0.14,6.00,-32.00,320050.00,0.02,0.04,1.10
201812,95820,"sacramento, ca",2839,1548,828,-13,83.41,91.68,75.14,49.00,0.20,8.00,0.23,9.00,-32.00,255050.00,-0.01,0.00,0.88
201812,95838,"sacramento, ca",3755,1616,582,705,82.84,86.34,79.34,53.00,0.29,12.00,-0.04,-2.00,-28.00,249950.00,-0.07,-0.06,0.86
201812,95827,"sacramento, ca",6051,1696,16,-818,82.30,87.66,76.94,52.00,0.28,11.50,0.08,4.00,-29.00,335050.00,-0.01,0.10,1.15
201812,95816,"sacramento, ca",4839,1848,-860,-1018,81.25,87.66,74.83,52.00,0.30,12.00,-0.02,-1.00,-29.00,699050.00,0.02,0.06,2.40
201812,95841,"sacramento, ca",5745,1947,250,-919,80.60,95.96,65.24,43.00,0.12,4.50,0.10,4.00,-38.00,324950.00,-0.02,-0.02,1.12
201812,95864,"sacramento, ca",4492,2174,-711,-430,79.23,72.09,86.38,65.00,0.29,14.50,0.00,0.00,-16.00,849050.00,0.04,0.21,2.92
201812,95834,"sacramento, ca",4304,2275,158,-610,78.72,86.34,71.09,53.00,0.33,13.00,0.39,15.00,-28.00,394950.00,0.02,0.04,1.36
201812,95814,"sacramento, ca",7409,2314,-271,3733,78.49,79.43,77.54,59.00,0.30,13.50,-0.32,-28.00,-22.00,450050.00,0.00,-0.15,1.55
201812,95842,"sacramento, ca",3408,2671,-848,-1831,76.44,86.34,66.54,53.00,0.39,15.00,0.26,11.00,-28.00,262950.00,-0.01,-0.03,0.90
201812,95829,"sacramento, ca",5657,3331,1128,-2646,73.20,76.23,70.17,62.00,0.13,7.00,0.82,28.00,-19.00,459050.00,0.02,0.01,1.58
201812,95832,"sacramento, ca",10726,3841,-1212,-2010,70.68,75.37,65.99,63.00,0.50,21.00,0.26,13.00,-18.00,260050.00,-0.02,0.06,0.89
201811,95833,"sacramento, ca",1947,149,619,711,96.06,98.96,93.16,28.00,-0.30,-12.00,-0.29,-11.50,-43.50,309550.00,-0.03,-0.02,1.04
201811,95819,"sacramento, ca",6106,151,92,125,95.99,94.59,97.39,36.50,0.06,2.00,-0.06,-2.50,-35.00,624800.00,0.04,-0.06,2.09
201811,95821,"sacramento, ca",1917,456,2682,1496,92.22,99.36,85.08,26.00,-0.45,-21.50,-0.42,-18.50,-45.50,397025.00,0.08,0.05,1.33
201811,95831,"sacramento, ca",868,518,197,-119,91.64,91.53,91.74,40.00,0.08,3.00,0.14,5.00,-31.50,465000.00,0.00,-0.06,1.56
201811,95835,"sacramento, ca",2198,893,1481,264,88.06,90.01,86.11,41.50,-0.05,-2.00,0.19,6.50,-30.00,401799.50,-0.02,-0.04,1.35
201811,95818,"sacramento, ca",4693,898,-257,-415,88.04,82.81,93.28,47.50,0.14,6.00,0.30,11.00,-24.00,570000.00,-0.09,-0.02,1.91
201811,95816,"sacramento, ca",4839,988,588,1239,87.36,91.53,83.18,40.00,-0.01,-0.50,-0.30,-17.00,-31.50,686550.00,0.02,0.09,2.30
201811,95826,"sacramento, ca",1705,1025,749,-684,87.08,95.00,79.15,36.00,-0.09,-3.50,0.29,8.00,-35.50,344525.00,0.03,0.04,1.16
201811,95822,"sacramento, ca",1556,1081,-401,26,86.63,91.99,81.28,39.50,0.23,7.50,0.23,7.50,-32.00,294537.00,0.05,0.06,0.99
201811,95817,"sacramento, ca",7276,1397,436,-665,84.24,88.49,79.98,43.00,0.18,6.50,0.28,9.50,-28.50,385050.00,0.03,0.07,1.29
201811,95864,"sacramento, ca",4492,1463,72,-68,83.86,79.02,88.69,50.50,0.17,7.50,0.10,4.50,-21.00,817550.00,0.11,0.21,2.74
201811,95827,"sacramento, ca",6051,1712,443,-85,82.38,91.03,73.74,40.50,0.11,4.00,0.07,2.50,-31.00,339550.00,0.00,0.13,1.14
201811,95842,"sacramento, ca",3408,1823,-274,-108,81.79,93.25,70.34,38.00,0.21,6.50,0.09,3.00,-33.50,265550.00,-0.03,-0.01,0.89
201811,95823,"sacramento, ca",273,1872,248,162,81.52,88.49,74.54,43.00,0.08,3.00,0.13,5.00,-28.50,279950.00,-0.02,0.01,0.94
201811,95814,"sacramento, ca",7409,2043,6711,3763,80.49,85.36,75.62,45.50,-0.55,-54.50,-0.29,-18.50,-26.00,450050.00,0.00,-0.14,1.51
201811,95825,"sacramento, ca",1840,2113,-903,-1070,80.02,81.63,78.41,48.50,0.33,12.00,0.35,12.50,-23.00,265050.00,-0.04,-0.27,0.89
201811,95841,"sacramento, ca",5745,2197,837,-209,79.57,92.82,66.32,38.50,-0.01,-0.50,-0.11,-5.00,-33.00,330050.00,-0.03,0.08,1.11
201811,95838,"sacramento, ca",3755,2198,278,1624,79.57,90.60,68.53,41.00,0.08,3.00,-0.13,-6.00,-30.50,268050.00,0.03,0.03,0.90
201811,95828,"sacramento, ca",1009,2337,774,-411,78.78,86.69,70.86,44.50,-0.01,-0.50,0.16,6.00,-27.00,315045.00,-0.01,0.03,1.06
201811,95820,"sacramento, ca",2839,2376,405,-434,78.56,90.60,66.52,41.00,-0.06,-2.50,0.09,3.50,-30.50,258050.00,-0.04,0.01,0.87
201811,95834,"sacramento, ca",4304,2433,2247,-533,78.30,91.53,65.07,40.00,-0.20,-10.00,0.27,8.50,-31.50,388455.00,0.00,-0.01,1.30
201811,95832,"sacramento, ca",10726,2629,-1934,-831,77.36,89.48,65.24,42.00,0.22,7.50,-0.06,-2.50,-29.50,265050.00,-0.01,0.07,0.89
201811,95815,"sacramento, ca",5151,2783,-667,-1083,76.61,78.37,74.84,51.00,0.24,10.00,0.26,10.50,-20.50,242500.00,0.03,0.03,0.81
201811,95824,"sacramento, ca",5098,3817,511,-643,71.51,81.12,61.90,49.00,0.13,5.50,0.18,7.50,-22.50,248450.00,-0.03,0.04,0.83
201811,95829,"sacramento, ca",5657,4459,-1420,-3611,68.57,73.14,64.01,55.00,0.34,14.00,0.64,21.50,-16.50,449000.00,0.00,0.06,1.51
201810,95819,"sacramento, ca",6106,243,199,482,94.71,92.71,96.70,34.50,0.11,3.50,-0.08,-3.00,-34.00,599050.00,-0.12,0.04,2.00
201810,95818,"sacramento, ca",4693,641,12,-190,90.32,85.62,95.02,41.50,0.30,9.50,0.32,10.00,-27.00,627550.00,0.05,0.01,2.10
201810,95822,"sacramento, ca",1556,680,209,137,89.84,94.66,85.02,32.00,0.00,0.00,0.08,2.50,-36.50,279550.00,-0.03,-0.04,0.93
201810,95832,"sacramento, ca",10726,695,33,328,89.72,92.71,86.72,34.50,0.38,9.50,0.00,0.00,-34.00,269050.00,0.00,0.10,0.90
201810,95831,"sacramento, ca",868,715,35,-508,89.55,90.27,88.83,37.00,0.19,6.00,0.21,6.50,-31.50,467050.00,-0.03,-0.01,1.56
201810,95833,"sacramento, ca",1947,768,604,656,89.13,87.15,91.10,40.00,0.11,4.00,0.11,4.00,-28.50,317500.00,0.00,0.01,1.06
201810,95825,"sacramento, ca",1840,1210,-239,1052,85.97,90.84,81.10,36.50,0.35,9.50,-0.13,-5.50,-32.00,274950.00,-0.05,-0.23,0.92
201810,95864,"sacramento, ca",4492,1535,-249,24,83.88,84.24,83.51,43.00,0.13,5.00,0.04,1.50,-25.50,737050.00,-0.02,0.04,2.46
201810,95842,"sacramento, ca",3408,1549,-496,-186,83.78,95.05,72.52,31.50,0.31,7.50,0.19,5.00,-37.00,275000.00,-0.03,-0.01,0.92
201810,95816,"sacramento, ca",4839,1576,1234,502,83.62,86.63,80.62,40.50,-0.04,-1.50,-0.20,-10.00,-28.00,675957.50,0.01,0.07,2.26
201810,95826,"sacramento, ca",1705,1774,481,-1498,82.43,87.72,77.14,39.50,0.10,3.50,0.49,13.00,-29.00,335000.00,-0.01,0.04,1.12
201810,95817,"sacramento, ca",7276,1833,541,-985,82.05,90.84,73.25,36.50,0.22,6.50,0.00,0.00,-32.00,375550.00,-0.06,0.13,1.26
201810,95815,"sacramento, ca",5151,2116,-689,-416,80.52,86.20,74.83,41.00,0.11,4.00,0.61,15.50,-27.50,234550.00,0.02,-0.01,0.78
201810,95823,"sacramento, ca",273,2120,-469,185,80.50,87.15,73.84,40.00,0.21,7.00,0.33,10.00,-28.50,285944.00,-0.01,0.03,0.96
201810,95827,"sacramento, ca",6051,2155,-616,-834,80.27,90.84,69.71,36.50,0.26,7.50,0.26,7.50,-32.00,339750.00,0.00,0.12,1.14
201810,95835,"sacramento, ca",2198,2374,-732,-1222,79.07,83.51,74.63,43.50,0.21,7.50,0.36,11.50,-25.00,410049.50,0.00,0.00,1.37
201810,95838,"sacramento, ca",3755,2476,1184,-509,78.50,89.21,67.78,38.00,-0.14,-6.00,0.00,0.00,-30.50,259050.00,0.02,0.00,0.87
201810,95820,"sacramento, ca",2839,2781,453,291,76.68,83.51,69.86,43.50,0.14,5.50,0.16,6.00,-25.00,269050.00,-0.01,0.08,0.90
201810,95841,"sacramento, ca",5745,3034,-710,544,75.50,88.26,62.74,39.00,0.05,2.00,-0.23,-11.50,-29.50,341300.00,0.07,0.23,1.14
201810,95829,"sacramento, ca",5657,3039,-243,-1742,75.48,86.20,64.77,41.00,0.24,8.00,0.15,5.50,-27.50,449050.00,-0.03,0.01,1.50
201810,95828,"sacramento, ca",1009,3111,-953,-1008,75.12,81.54,68.70,45.00,0.32,11.00,0.45,14.00,-23.50,319550.00,-0.02,0.06,1.07
201810,95821,"sacramento, ca",1917,3138,827,-917,74.97,78.73,71.21,47.50,0.10,4.50,0.32,11.50,-21.00,367300.00,0.00,-0.01,1.23
201810,95824,"sacramento, ca",5098,4328,-513,208,69.23,83.51,54.96,43.50,0.32,10.50,-0.06,-3.00,-25.00,255050.00,0.02,0.11,0.85
201810,95834,"sacramento, ca",4304,4680,-997,-2440,67.57,75.75,59.39,50.00,0.39,14.00,0.61,19.00,-18.50,388050.00,-0.01,-0.02,1.30
201810,95814,"sacramento, ca",7409,8754,2599,-5648,48.52,23.08,73.96,100.00,-0.22,-28.00,1.53,60.50,31.50,450050.00,-0.05,-0.17,1.51
201809,95819,"sacramento, ca",6106,442,-155,-97,92.25,94.27,90.23,31.00,0.17,4.50,-0.03,-1.00,-34.00,679050.00,0.00,0.09,2.27
201809,95818,"sacramento, ca",4693,653,677,-61,90.24,93.41,87.07,32.00,-0.11,-4.00,0.07,2.00,-33.00,599950.00,-0.02,-0.05,2.01
201809,95832,"sacramento, ca",10726,728,597,-243,89.50,97.75,81.24,25.00,0.06,1.50,-0.17,-5.00,-40.00,269050.00,-0.01,0.10,0.90
201809,95831,"sacramento, ca",868,750,-229,-401,89.34,94.27,84.42,31.00,0.24,6.00,-0.14,-5.00,-34.00,480000.00,-0.01,0.05,1.61
201809,95822,"sacramento, ca",1556,889,1470,-59,88.37,93.41,83.33,32.00,-0.09,-3.00,0.07,2.00,-33.00,289050.00,0.00,-0.03,0.97
201809,95825,"sacramento, ca",1840,971,-78,454,87.70,97.16,78.25,27.00,-0.05,-1.50,-0.31,-12.00,-38.00,290050.00,0.07,-0.19,0.97
201809,95842,"sacramento, ca",3408,1053,274,73,87.11,98.15,76.07,24.00,-0.04,-1.00,-0.17,-5.00,-41.00,282050.00,-0.02,0.01,0.94
201809,95864,"sacramento, ca",4492,1286,1158,-54,85.57,87.80,83.34,38.00,-0.08,-3.50,-0.05,-2.00,-27.00,749950.00,0.01,0.03,2.51
201809,95833,"sacramento, ca",1947,1372,709,-254,84.94,90.31,79.58,36.00,0.00,0.00,-0.05,-2.00,-29.00,319050.00,-0.03,0.01,1.07
201809,95815,"sacramento, ca",5151,1427,275,-639,84.60,88.99,80.21,37.00,0.09,3.00,0.32,9.00,-28.00,230050.00,-0.02,-0.04,0.77
201809,95827,"sacramento, ca",6051,1539,-56,-443,83.91,96.04,71.78,29.00,0.04,1.00,0.26,6.00,-36.00,340050.00,0.03,0.10,1.14
201809,95835,"sacramento, ca",2198,1642,-44,-934,83.30,90.31,76.28,36.00,0.11,3.50,0.29,8.00,-29.00,409050.00,-0.04,-0.01,1.37
201809,95823,"sacramento, ca",273,1651,-4,694,83.22,92.63,73.82,33.00,0.10,3.00,-0.11,-4.00,-32.00,289050.00,0.00,0.06,0.97
201809,95828,"sacramento, ca",1009,2158,188,672,80.14,92.31,67.96,34.00,-0.06,-2.00,-0.19,-8.00,-31.00,325050.00,0.02,0.09,1.09
201809,95826,"sacramento, ca",1705,2255,-1040,-1917,79.54,90.31,68.77,36.00,0.50,12.00,0.24,7.00,-29.00,339050.00,-0.03,0.03,1.13
201809,95811,"sacramento, ca",9456,2301,,,79.32,97.34,61.29,26.00,0.58,9.50,-0.19,-6.00,-39.00,599550.00,-0.02,0.00,2.01
201809,95841,"sacramento, ca",5745,2324,-12,-852,79.16,88.99,69.34,37.00,-0.01,-0.50,0.12,4.00,-28.00,320050.00,-0.08,0.05,1.07
201809,95817,"sacramento, ca",7276,2374,-433,-618,78.91,95.15,62.67,30.00,0.50,10.00,-0.09,-3.00,-35.00,399050.00,0.04,0.17,1.33
201809,95829,"sacramento, ca",5657,2796,-279,-1370,76.70,92.63,60.78,33.00,0.20,5.50,-0.08,-3.00,-32.00,462050.00,0.05,0.03,1.55
201809,95816,"sacramento, ca",4839,2810,97,-93,76.64,83.84,69.44,42.00,0.05,2.00,-0.18,-9.00,-23.00,671965.00,0.06,0.06,2.25
201809,95820,"sacramento, ca",2839,3234,-52,-1354,74.36,87.80,60.92,38.00,0.10,3.50,0.23,7.00,-27.00,270550.00,-0.01,0.04,0.90
201809,95838,"sacramento, ca",3755,3660,32,-920,72.24,80.33,64.15,44.00,0.09,3.50,0.19,7.00,-21.00,255050.00,-0.02,0.02,0.85
201809,95834,"sacramento, ca",4304,3683,-376,-1936,72.14,90.31,53.97,36.00,0.01,0.50,0.13,4.00,-29.00,390687.00,-0.02,-0.02,1.31
201809,95824,"sacramento, ca",5098,3815,-162,-1154,71.40,92.63,50.18,33.00,-0.08,-3.00,-0.08,-3.00,-32.00,250050.00,0.00,0.11,0.84
201809,95821,"sacramento, ca",1917,3965,-351,-2214,70.76,81.94,59.58,43.00,0.09,3.50,0.23,8.00,-22.00,369050.00,-0.03,0.07,1.23
201809,95814,"sacramento, ca",7409,11353,382,-5893,35.15,7.89,62.40,128.00,0.07,8.50,1.37,74.00,63.00,475050.00,0.00,-0.14,1.59
201808,95819,"sacramento, ca",6106,287,889,-165,94.92,95.60,94.24,26.50,-0.31,-12.00,0.33,6.50,-35.50,676550.00,0.08,0.06,2.26
201808,95831,"sacramento, ca",868,521,228,-239,92.15,96.42,87.88,25.00,-0.17,-5.00,-0.14,-4.00,-37.00,485300.00,0.00,0.06,1.62
201808,95825,"sacramento, ca",1840,893,222,180,88.78,94.20,83.36,28.50,-0.10,-3.00,-0.19,-6.50,-33.50,269950.00,-0.01,-0.17,0.90
201808,95826,"sacramento, ca",1705,1215,-727,-862,86.55,97.00,76.09,24.00,0.33,6.00,0.00,0.00,-38.00,349800.00,0.00,0.07,1.17
201808,95832,"sacramento, ca",10726,1325,-902,-502,85.75,97.32,74.18,23.50,0.00,0.00,-0.27,-8.50,-38.50,272050.00,0.00,0.11,0.91
201808,95842,"sacramento, ca",3408,1327,-166,-571,85.73,96.42,75.04,25.00,0.04,1.00,0.00,0.00,-37.00,288050.00,0.00,0.05,0.96
201808,95818,"sacramento, ca",4693,1330,412,-861,85.72,86.69,84.76,36.00,-0.13,-5.50,0.11,3.50,-26.00,612050.00,-0.01,-0.03,2.05
201808,95827,"sacramento, ca",6051,1483,-560,285,84.74,94.54,74.94,28.00,0.30,6.50,0.24,5.50,-34.00,329950.00,0.02,0.06,1.10
201808,95835,"sacramento, ca",2198,1598,-455,-874,84.00,90.57,77.42,32.50,0.10,3.00,0.18,5.00,-29.50,425000.00,0.03,0.02,1.42
201808,95823,"sacramento, ca",273,1647,625,-520,83.68,92.89,74.48,30.00,-0.20,-7.50,0.07,2.00,-32.00,290000.00,0.00,0.08,0.97
201808,95815,"sacramento, ca",5151,1702,591,-1070,83.30,88.94,77.66,34.00,-0.07,-2.50,0.15,4.50,-28.00,235043.50,0.03,0.02,0.79
201808,95817,"sacramento, ca",7276,1941,-916,-975,81.89,98.80,64.99,20.00,-0.31,-9.00,-0.35,-11.00,-42.00,382550.00,-0.01,0.03,1.28
201808,95833,"sacramento, ca",1947,2081,-910,-1155,80.88,86.69,75.06,36.00,0.22,6.50,0.13,4.00,-26.00,330000.00,0.03,0.04,1.10
201808,95841,"sacramento, ca",5745,2312,-1106,-456,79.48,84.72,74.24,37.50,0.15,5.00,0.42,11.00,-24.50,349550.00,0.05,0.10,1.17
201808,95828,"sacramento, ca",1009,2346,13,-652,79.25,86.69,71.80,36.00,0.22,6.50,0.04,1.50,-26.00,320045.00,-0.03,0.10,1.07
201808,95822,"sacramento, ca",1556,2359,-1072,-1692,79.15,87.72,70.58,35.00,0.03,1.00,0.11,3.50,-27.00,288050.00,0.01,0.03,0.96
201808,95864,"sacramento, ca",4492,2444,-410,-984,78.58,79.76,77.40,41.50,0.04,1.50,0.09,3.50,-20.50,739999.50,0.00,0.03,2.47
